"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"6","io.github.resilience4j.metrics","/workspaces/design-evaluation/resilience4j/resilience4j-metrics/src/main/java/io/github/resilience4j/metrics/Timer.java","3","156","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"7","io.github.resilience4j.metrics","/workspaces/design-evaluation/resilience4j/resilience4j-metrics/src/main/java/io/github/resilience4j/metrics/Timer.java","3","178","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"8","io.github.resilience4j.metrics","/workspaces/design-evaluation/resilience4j/resilience4j-metrics/src/main/java/io/github/resilience4j/metrics/Timer.java","3","206","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"1","io.github.resilience4j.metrics.internal","/workspaces/design-evaluation/resilience4j/resilience4j-metrics/src/main/java/io/github/resilience4j/metrics/internal/TimerImpl.java","3","74","Avoid unnecessary constructors - the compiler will generate these for you","Code Style","UnnecessaryConstructor"
"1","io.github.resilience4j.metrics","/workspaces/design-evaluation/resilience4j/resilience4j-metrics/src/test/java/io/github/resilience4j/metrics/AbstractTimeLimiterMetricsTest.java","2","38","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"1","io.github.resilience4j.metrics","/workspaces/design-evaluation/resilience4j/resilience4j-metrics/src/test/java/io/github/resilience4j/metrics/RetryMetricsTest.java","3","221","Thrown exception does not preserve the stack trace of exception 'e' on all code paths","Best Practices","PreserveStackTrace"
"1","io.github.resilience4j.micrometer","/workspaces/design-evaluation/resilience4j/resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/Observations.java","3","158","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"1","io.github.resilience4j.micrometer","/workspaces/design-evaluation/resilience4j/resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/TimerConfig.java","1","30","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"2","io.github.resilience4j.micrometer","/workspaces/design-evaluation/resilience4j/resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/TimerConfig.java","1","98","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","io.github.resilience4j.micrometer.internal","/workspaces/design-evaluation/resilience4j/resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/internal/TimerEventProcessor.java","4","26","Unused static import 'io.github.resilience4j.micrometer.Timer.EventPublisher'","Code Style","UnnecessaryImport"
"1","io.github.resilience4j.micrometer.internal","/workspaces/design-evaluation/resilience4j/resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/internal/TimerImpl.java","2","159","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","io.github.resilience4j.micrometer.tagged","/workspaces/design-evaluation/resilience4j/resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/tagged/AbstractCircuitBreakerMetrics.java","4","20","Unused import 'io.micrometer.core.instrument.*'","Code Style","UnnecessaryImport"
"1","io.github.resilience4j.micrometer.tagged","/workspaces/design-evaluation/resilience4j/resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/tagged/BulkheadMetricNames.java","3","18","Document empty constructor","Documentation","UncommentedEmptyConstructor"
"1","io.github.resilience4j.micrometer.tagged","/workspaces/design-evaluation/resilience4j/resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/tagged/CircuitBreakerMetricNames.java","3","28","Document empty constructor","Documentation","UncommentedEmptyConstructor"
"1","io.github.resilience4j.micrometer.tagged","/workspaces/design-evaluation/resilience4j/resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/tagged/RetryMetricNames.java","3","30","Document empty constructor","Documentation","UncommentedEmptyConstructor"
"1","io.github.resilience4j.micrometer.tagged","/workspaces/design-evaluation/resilience4j/resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/tagged/TaggedBulkheadMetrics.java","1","29","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","io.github.resilience4j.micrometer.tagged","/workspaces/design-evaluation/resilience4j/resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/tagged/TaggedCircuitBreakerMetrics.java","1","29","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","io.github.resilience4j.micrometer.tagged","/workspaces/design-evaluation/resilience4j/resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/tagged/TaggedRateLimiterMetrics.java","1","29","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","io.github.resilience4j.micrometer.tagged","/workspaces/design-evaluation/resilience4j/resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/tagged/TaggedRetryMetrics.java","1","29","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","io.github.resilience4j.micrometer.tagged","/workspaces/design-evaluation/resilience4j/resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/tagged/TaggedThreadPoolBulkheadMetrics.java","1","30","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","io.github.resilience4j.micrometer.tagged","/workspaces/design-evaluation/resilience4j/resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/tagged/TaggedTimeLimiterMetrics.java","1","28","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","io.github.resilience4j.micrometer.tagged","/workspaces/design-evaluation/resilience4j/resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/tagged/ThreadPoolBulkheadMetricNames.java","3","30","Document empty constructor","Documentation","UncommentedEmptyConstructor"
"1","io.github.resilience4j.micrometer","/workspaces/design-evaluation/resilience4j/resilience4j-micrometer/src/test/java/io/github/resilience4j/micrometer/TimerAssertions.java","3","30","This utility class has a non-private constructor","Design","UseUtilityClass"
"1","io.github.resilience4j.micrometer","/workspaces/design-evaluation/resilience4j/resilience4j-micrometer/src/test/java/io/github/resilience4j/micrometer/TimerEventPublisherTest.java","4","26","Unused import 'java.time.ZonedDateTime'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.micrometer","/workspaces/design-evaluation/resilience4j/resilience4j-micrometer/src/test/java/io/github/resilience4j/micrometer/TimerEventPublisherTest.java","4","30","Unused static import 'java.time.ZonedDateTime.now'","Code Style","UnnecessaryImport"
"1","io.github.resilience4j.micrometer","/workspaces/design-evaluation/resilience4j/resilience4j-micrometer/src/test/java/io/github/resilience4j/micrometer/TimerRegistryTest.java","1","126","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"2","io.github.resilience4j.micrometer","/workspaces/design-evaluation/resilience4j/resilience4j-micrometer/src/test/java/io/github/resilience4j/micrometer/TimerRegistryTest.java","3","129","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"3","io.github.resilience4j.micrometer","/workspaces/design-evaluation/resilience4j/resilience4j-micrometer/src/test/java/io/github/resilience4j/micrometer/TimerRegistryTest.java","3","133","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"4","io.github.resilience4j.micrometer","/workspaces/design-evaluation/resilience4j/resilience4j-micrometer/src/test/java/io/github/resilience4j/micrometer/TimerRegistryTest.java","3","137","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","io.github.resilience4j.micrometer.tagged","/workspaces/design-evaluation/resilience4j/resilience4j-micrometer/src/test/java/io/github/resilience4j/micrometer/tagged/MetricsTestHelper.java","3","23","This utility class has a non-private constructor","Design","UseUtilityClass"
"1","io.github.resilience4j.micrometer.tagged","/workspaces/design-evaluation/resilience4j/resilience4j-micrometer/src/test/java/io/github/resilience4j/micrometer/tagged/TaggedRateLimiterMetricsTest.java","3","76","Avoid unused local variables such as 'newRateLimiter'.","Best Practices","UnusedLocalVariable"
"1","io.github.resilience4j.micronaut","/workspaces/design-evaluation/resilience4j/resilience4j-micronaut/src/main/java/io/github/resilience4j/micronaut/BaseInterceptor.java","2","46","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","io.github.resilience4j.micronaut.annotation","/workspaces/design-evaluation/resilience4j/resilience4j-micronaut/src/main/java/io/github/resilience4j/micronaut/annotation/Bulkhead.java","3","27","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"2","io.github.resilience4j.micronaut.annotation","/workspaces/design-evaluation/resilience4j/resilience4j-micronaut/src/main/java/io/github/resilience4j/micronaut/annotation/Bulkhead.java","3","28","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"1","io.github.resilience4j.micronaut.annotation","/workspaces/design-evaluation/resilience4j/resilience4j-micronaut/src/main/java/io/github/resilience4j/micronaut/annotation/CircuitBreaker.java","3","29","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"2","io.github.resilience4j.micronaut.annotation","/workspaces/design-evaluation/resilience4j/resilience4j-micronaut/src/main/java/io/github/resilience4j/micronaut/annotation/CircuitBreaker.java","3","30","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"1","io.github.resilience4j.micronaut.annotation","/workspaces/design-evaluation/resilience4j/resilience4j-micronaut/src/main/java/io/github/resilience4j/micronaut/annotation/RateLimiter.java","3","29","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"2","io.github.resilience4j.micronaut.annotation","/workspaces/design-evaluation/resilience4j/resilience4j-micronaut/src/main/java/io/github/resilience4j/micronaut/annotation/RateLimiter.java","3","30","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"1","io.github.resilience4j.micronaut.annotation","/workspaces/design-evaluation/resilience4j/resilience4j-micronaut/src/main/java/io/github/resilience4j/micronaut/annotation/Retry.java","3","28","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"2","io.github.resilience4j.micronaut.annotation","/workspaces/design-evaluation/resilience4j/resilience4j-micronaut/src/main/java/io/github/resilience4j/micronaut/annotation/Retry.java","3","29","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"1","io.github.resilience4j.micronaut.annotation","/workspaces/design-evaluation/resilience4j/resilience4j-micronaut/src/main/java/io/github/resilience4j/micronaut/annotation/TimeLimiter.java","3","24","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"2","io.github.resilience4j.micronaut.annotation","/workspaces/design-evaluation/resilience4j/resilience4j-micronaut/src/main/java/io/github/resilience4j/micronaut/annotation/TimeLimiter.java","3","25","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"1","io.github.resilience4j.micronaut.bulkhead","/workspaces/design-evaluation/resilience4j/resilience4j-micronaut/src/main/java/io/github/resilience4j/micronaut/bulkhead/BulkheadInterceptor.java","4","19","Unused import 'io.github.resilience4j.bulkhead.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.micronaut.bulkhead","/workspaces/design-evaluation/resilience4j/resilience4j-micronaut/src/main/java/io/github/resilience4j/micronaut/bulkhead/BulkheadInterceptor.java","3","129","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
